Attr1_Str_qu,Attr2_OpPr_qu,Attr3_Costamount_norm,Attr4_RdDi_norm,Attr5_BrDi_norm,Attr5_Str_Type1,Attr5_Str_Type2,Attr5_Str_Type3,Attr6_Major_Type1,Attr6_Major_Type2,Attr7_Cshn1,Attr7_Cshn2,Attr7_Cshn3,Attr7_Cshn4,Attr8_Repha1,Attr8_Repha2,Attr8_Repha3,Attr9_Frctn0,Attr9_Frctn1,Attr10_Snsr0,Attr10_Snsr1,partnumber,s_nm,s_country,s_region,p_nm,p_bu,p_region
0.842105263,0.636363636,4.265293646,2.84603474,2.517124738,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91751928,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.263157895,0.454545455,-0.363696059,0.566732229,0.741055927,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,90502510,OGNIBENE POWER S P A,Italy,Region_2,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.526315789,0.909090909,-0.374324089,-0.857831841,-0.715433623,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,87655640,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0,0.909090909,-0.381255413,-0.857831841,-0.711757047,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,75266968,PARKER HANNIFIN IND E COM LTDA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.473684211,0.454545455,-0.325066108,-0.285762805,-0.361916742,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,90488732,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,FARGO MANUFACTURING PLANT,AG,Region_1
0.105263158,0.818181818,-0.520683477,-1.427657469,-1.433779925,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84330410,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.105263158,0.272727273,-0.535064796,1.307056863,0.034022165,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,47754564,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.631578947,0.636363636,2.378291743,1.706383484,2.157951587,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91726032,ROSENBOOM MACHINE TOOL,United States,Region_1,FARGO MANUFACTURING PLANT,AG,Region_1
0.210526316,0,-0.648795093,-1.295296398,-1.153794555,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,84249612,OGNIBENE INDIA PVT LTD,India,Region_4,IN02-INDIA NOIDA AFTERSALE(IN),AS,Region_4
0.736842105,0.272727273,-0.326700706,-0.288006213,0.00291268,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47780987,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.631578947,0.636363636,3.855308183,2.276209112,2.51486223,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,91746739,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.157894737,0.909090909,-0.512699094,-0.857831841,-0.356260472,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,51609824,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.105263158,0,-0.647773469,-1.295296398,-1.153794555,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,82826965,OGNIBENE INDIA PVT LTD,India,Region_4,CNH (INDIA PUNE NEW) PRIVATE LIMITED / PUNE LIGHT ASSEMBLY PLT,AG,Region_4
0,0,-0.517681475,-1.142744655,-1.074606774,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47885016,MONARCH INDUSTRIES LTD,Canada,Region_1,BURLINGTON MANUFACTURING PLT.,CE,Region_1
0.736842105,0.272727273,-0.32916832,-0.290249621,-0.715433623,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,84543463,ROSENBOOM MACHINE TOOL,United States,Region_1,WMF-NA CKD,AW,Region_1
1,0.272727273,0.750672247,1.082716065,2.013716699,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,90381087,WIPRO DO BRASIL INDUSTRIAL SA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.157894737,0.909090909,-0.458663058,-0.715151093,0.362085831,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47407279,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.684210526,0.636363636,1.457950216,1.136557857,1.614666844,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91746830,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
1,0.636363636,0.494370429,0.185352872,-0.24879134,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,47903668,SERTA S A,France,Region_2,LP01-CNHI - LE PLESSIS,AS,Region_2
0.684210526,0.636363636,0.964883168,1.136557857,1.075058677,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91746798,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.736842105,0.272727273,-0.191704918,0.634034468,1.023869432,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,48045040,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
0.263157895,0.090909091,-0.537893907,-0.667142162,-0.24879134,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,84336641,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.157894737,0.909090909,-0.535394859,-0.857831841,-0.356260472,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84526100,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.894736842,0.454545455,-0.319313581,-0.290249621,-0.53443298,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47364858,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.157894737,0.909090909,-0.540282935,-0.857831841,-0.356260472,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,84393373,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.894736842,0.636363636,1.125969655,1.135660493,0.902259625,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91726018,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.736842105,0.181818182,-0.328869692,-0.290249621,-0.715433623,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,84543464,ROSENBOOM MACHINE TOOL,United States,Region_1,WMF-NA CKD,AW,Region_1
0.157894737,0.272727273,-0.547764364,-0.855588433,-0.715433623,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84470540,MONARCH INDUSTRIES LTD,Canada,Region_1,BURLINGTON MANUFACTURING PLT.,CE,Region_1
0.315789474,0.272727273,-0.550876387,-0.999166544,-1.074606774,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84470539,MONARCH INDUSTRIES LTD,Canada,Region_1,BURLINGTON MANUFACTURING PLT.,CE,Region_1
0.263157895,0,-0.613714106,-1.160691919,-0.955825102,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,5198883,OGNIBENE HIDROSTATICA LTDA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.526315789,0.454545455,-0.352555645,1.307056863,0.034022165,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,84220197,SAHGEV SARL,France,Region_2,LP01-CNHI - LE PLESSIS,AS,Region_2
0.052631579,0.272727273,-0.541697491,-0.855588433,-0.715433623,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84470538,MONARCH INDUSTRIES LTD,Canada,Region_1,BURLINGTON MANUFACTURING PLT.,CE,Region_1
0.631578947,1,2.681603971,1.706383484,2.157951587,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91756043,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.210526316,0.272727273,-0.362190343,-0.038987927,0.88246268,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,90332474,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.105263158,0.272727273,-0.448135618,-0.038987927,-0.729574298,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47928626,OGNIBENE POWER S.P.A.,Italy,Region_2,WMF-EU (HARBIN),AW,Region_2
0.105263158,0.272727273,-0.448135618,-0.038987927,-0.729574298,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47928628,OGNIBENE POWER S.P.A.,Italy,Region_2,WMF-EU (HARBIN),AW,Region_2
0.894736842,1,2.546482444,1.706383484,1.796515927,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91746420,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.894736842,0.545454545,-0.297670875,-0.290249621,-0.715433623,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,84340475,ROSENBOOM MACHINE TOOL,United States,Region_1,WMF-NA CKD,AW,Region_1
0.894736842,0.545454545,-0.297670875,-0.290249621,-0.715433623,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,84340476,ROSENBOOM MACHINE TOOL,United States,Region_1,WMF-NA CKD,AW,Region_1
0.736842105,0.909090909,-0.070807537,-0.288006213,-0.356260472,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,51517563,ROSENBOOM MACHINE TOOL,United States,Region_1,SA02-SOROCABA PARTS,AS,Region_3
0.052631579,0.272727273,-0.48519384,-0.667142162,-0.24879134,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,51407473,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.473684211,0.909090909,-0.458364429,-0.857831841,-0.715433623,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,87267921,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.263157895,0.727272727,-0.444281739,0.40969367,-0.588167546,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,47902034,OGNIBENE POWER S P A,Italy,Region_2,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0,0.909090909,-0.574405168,-1.000063907,-1.074606774,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,51508056,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
1,1,1.249601844,1.307056863,0.741055927,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,47833782,KYB CORPORATION,Japan,Region_4,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.263157895,0.454545455,-0.423723526,0.566732229,0.458242422,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,87542726,OGNIBENE POWER S.P.A.,Italy,Region_2,WMF-EU (CURITIBA),AW,Region_2
0,0.909090909,-0.58111645,-0.994679728,-1.074606774,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,25320040,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.421052632,0.909090909,-0.479787093,-0.572919027,0.00291268,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,87446384,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
1,0.272727273,-0.390151398,-0.263328725,-0.390198092,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,47905410,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
0.105263158,0.818181818,-0.607018541,-1.427657469,-1.433779925,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84330410,WIPRO DO BRASIL INDUSTRIAL SA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.631578947,0.636363636,4.476361109,2.276209112,2.517124738,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91756045,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.578947368,0.454545455,-0.447362327,-0.038987927,-0.531604845,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,51407129,SAHGEV SARL,France,Region_2,LP01-CNHI - LE PLESSIS,AS,Region_2
0.578947368,0.636363636,0.570913622,0.566732229,0.721258982,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91739131,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.736842105,0.272727273,-0.272821842,1.531397662,0.175428918,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,51409847,SERTA S A,France,Region_2,SA02-SOROCABA PARTS,AS,Region_3
0.684210526,0.272727273,-0.275195153,0.185352872,0.31683567,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47838056,SAHGEV SARL,France,Region_2,LP01-CNHI - LE PLESSIS,AS,Region_2
0.157894737,0.909090909,0.137776594,-0.003093399,0.721258982,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,44920378,CANADIAN TOOL & DIE LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.105263158,0.272727273,0.303232487,3.326124048,1.165276185,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,73386478,WIPRO DO BRASIL INDUSTRIAL SA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.789473684,0.272727273,-0.498270624,-0.038987927,-0.531604845,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,47605016,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
0.789473684,0.272727273,-0.445822033,-0.038987927,0.034022165,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,47605012,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
0.473684211,0.636363636,-0.235147502,-0.263328725,0.034022165,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,47612118,SERTA S A,France,Region_2,LP01-CNHI - LE PLESSIS,AS,Region_2
0.210526316,0,-0.629604284,-1.160691919,-1.238638607,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,87302892,OGNIBENE HIDROSTATICA LTDA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.578947368,0.272727273,-0.476863677,-1.142744655,-1.433779925,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,47499642,OGNIBENE POWER S P A,Italy,Region_2,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.368421053,0.090909091,-0.570947365,-0.263328725,-1.097231854,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,82026701,OGNIBENE HIDROSTATICA LTDA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0.894736842,0.636363636,1.430083464,1.136557857,1.260018709,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91726030,ROSENBOOM MACHINE TOOL,United States,Region_1,SA02-SOROCABA PARTS,AS,Region_3
0.315789474,0.090909091,-0.522129467,-0.667142162,-0.673011597,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47625377,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.894736842,0,-0.362221777,-0.290249621,-0.715433623,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47364862,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.105263158,0.272727273,-0.506129268,-0.487669523,0.31683567,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,51638540,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.842105263,0,-0.076214284,0.566732229,1.080432133,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,47450940,WIPRO DO BRASIL INDUSTRIAL SA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
0,0.272727273,-0.547214259,-1.000063907,-0.356260472,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,47732503,MONARCH INDUSTRIES LTD,Canada,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.263157895,0.272727273,-0.369027363,0.40969367,0.599649175,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,84540259,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
0.894736842,0.545454545,-0.297670875,-0.290249621,-0.715433623,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,84340475,ROSENBOOM MACHINE TOOL,United States,Region_1,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.105263158,0.272727273,-0.507088023,1.75573846,0.31683567,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,47754561,OGNIBENE POWER S.P.A.,Italy,Region_2,SN01-CNHI -  PEA SAN MATTEO,AS,Region_2
0.631578947,1,2.728708683,1.706383484,2.157951587,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,91756043,ROSENBOOM MACHINE TOOL,United States,Region_1,FARGO MANUFACTURING PLANT,AG,Region_1
0.263157895,0,-0.59763532,-0.667142162,-0.729574298,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,84392602,OGNIBENE INDIA PVT LTD,India,Region_4,IN02-INDIA NOIDA AFTERSALE(IN),AS,Region_4
0.473684211,0.454545455,-0.325066108,-0.285762805,-0.361916742,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,90488732,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.263157895,0,-0.604173712,-1.160691919,-0.955825102,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,5198883,OGNIBENE HYDRAULIC COMPONENTS SUZHO,China,Region_4,CNH (CHINA) MANAGEMENT CO LTD,AS,Region_4
0.578947368,0.454545455,-0.26442881,0.284062823,0.543086474,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,90488716,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.578947368,0.454545455,-0.26442881,0.284062823,0.543086474,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,90488722,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,LB37-INDIANAPOLIS.PARTS DEPOT,AS,Region_1
0.736842105,0.272727273,-0.268279546,0.634034468,0.599649175,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,48045295,WIPRO ENTERPRISES (P) LIMITED,India,Region_4,IN05-INDIA INDORE AFTERSAL(II),AS,Region_4
1,0.181818182,0.036352934,0.230221031,0.034022165,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,75267022,PARKER HANNIFIN IND E COM LTDA,Brazil,Region_3,SA02-SOROCABA PARTS,AS,Region_3
